,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
374,São Filipe,23,CV,1604604340,74,14.9,-24.5,77.45,3.42
375,Navahrudak,91,BY,1604604342,85,53.6,25.83,40.98,17.22
376,Bac Lieu,100,VN,1604604343,88,9.29,105.72,77.83,6.11
377,Liverpool,90,GB,1604604156,93,53.41,-2.98,51.01,3.36
378,Morehead,1,US,1604604345,28,37.27,-87.18,71.6,9.17
379,Tual,87,ID,1604604220,77,-5.67,132.75,82.22,10.69
380,Trelew,0,AR,1604604347,19,-43.25,-65.31,74.73,11.5
381,Halifax,90,CA,1604604061,87,44.65,-63.57,53.6,19.46
382,Karratha,0,AU,1604604341,35,-20.74,116.85,76.53,13.15
383,Brezová pod Bradlom,0,SK,1604604064,81,48.66,17.54,45.0,9.17
384,Matara,100,LK,1604604352,87,5.95,80.54,77.86,3.76
385,Tinskoy,100,RU,1604604353,97,56.15,96.92,31.17,16.6
386,Bhandāra,0,IN,1604604354,72,21.17,79.65,62.6,4.79
387,Nador,0,MA,1604604077,77,35.17,-2.93,69.8,2.24
388,Gallup,1,US,1604604143,18,35.53,-108.74,71.6,5.82
389,Turukhansk,53,RU,1604604357,85,65.82,87.98,-3.14,5.57
390,Price,1,US,1604604358,25,39.6,-110.81,62.6,4.7
391,Asău,84,RO,1604604359,90,46.43,26.4,45.0,1.86
392,West Wendover,1,US,1604604360,35,40.74,-114.07,55.4,6.93
393,Uruçuí,78,BR,1604604361,66,-7.23,-44.56,84.9,4.52
394,Vila Velha,75,BR,1604604363,73,-20.33,-40.29,79.0,9.17
395,Vila Franca do Campo,40,PT,1604604364,63,37.72,-25.43,61.0,11.41
396,Lompoc,1,US,1604604236,29,34.64,-120.46,84.2,3.36
397,Erdaojiang,100,CN,1604604366,89,41.78,126.03,45.1,7.63
398,Nicoya,75,CR,1604604270,100,10.15,-85.45,75.2,8.05
399,La Ronge,100,CA,1604604368,85,55.1,-105.28,19.4,13.87
400,Saint Anthony,1,US,1604604369,31,45.02,-93.22,64.99,5.82
401,Romny,0,UA,1604604370,94,50.75,33.47,41.04,7.02
402,Boissevain,1,CA,1604604372,50,49.23,-100.06,62.01,16.11
403,Qui Nhon,100,VN,1604604373,92,13.77,109.23,75.96,15.39
404,Alice Springs,4,AU,1604604316,22,-23.7,133.88,64.4,8.05
405,Sept-Îles,100,CA,1604604302,91,50.2,-66.38,35.6,3.36
406,Taft,0,IR,1604604376,21,31.75,54.21,59.0,2.24
407,Tahe,19,CN,1604604377,94,52.33,124.73,14.32,2.91
408,Tamboril,40,DO,1604604378,66,19.49,-70.61,89.6,11.41
409,Lábrea,100,BR,1604604379,50,-7.26,-64.8,92.25,5.17
410,Port Lincoln,100,AU,1604604380,65,-34.73,135.87,53.51,6.76
411,Ailigandí,0,PA,1604604381,58,9.23,-78.02,86.65,7.14
412,Urubichá,95,BO,1604604383,12,-15.38,-62.95,106.57,2.26
413,Vostok,62,RU,1604604384,98,46.49,135.88,22.03,5.1
414,Tarko-Sale,12,RU,1604604385,93,64.92,77.78,0.14,7.56
415,Muli,4,MV,1604604386,68,2.92,73.57,83.12,2.8
416,Doha,0,QA,1604604158,57,25.29,51.53,82.0,4.7
417,Nizhniy Lomov,100,RU,1604604388,90,53.53,43.68,42.84,10.02
418,Bandiagara,0,ML,1604604389,49,14.35,-3.61,89.6,9.17
419,Palauig,100,PH,1604604390,77,15.44,119.9,79.32,3.22
420,Leningradskiy,100,RU,1604604392,98,69.38,178.42,30.92,17.52
421,Qaqortoq,5,GL,1604604393,37,60.72,-46.03,21.2,6.93
422,Pangnirtung,75,CA,1604604394,55,66.15,-65.71,10.4,2.24
423,Tabuk,100,PH,1604604395,88,17.42,121.44,70.84,1.88
424,Mount Isa,0,AU,1604604396,18,-20.73,139.5,73.4,14.99
425,Westport,20,US,1604604310,50,41.14,-73.36,68.0,1.01
426,Korla,0,CN,1604604398,69,41.76,86.15,36.61,1.07
427,São João da Barra,40,BR,1604604272,69,-21.64,-41.05,78.8,13.87
428,Ibrā’,0,OM,1604604400,58,22.69,58.53,61.92,0.98
429,Cherskiy,100,RU,1604604402,93,68.75,161.3,24.08,17.11
430,Arman',95,RU,1604604403,84,59.7,150.17,3.79,11.61
431,Constitución,0,CL,1604604243,48,-35.33,-72.42,63.21,19.93
432,Benghazi,45,LY,1604604405,74,32.12,20.07,70.29,14.07
433,Morant Bay,90,JM,1604604112,69,17.88,-76.41,80.6,18.34
434,Davila,75,PH,1604604407,94,18.47,120.58,75.2,2.24
435,Livingston,0,GB,1604604408,87,55.9,-3.52,50.0,6.93
436,Cabedelo,40,BR,1604604274,70,-6.98,-34.83,84.2,9.17
437,Sibu,40,MY,1604604410,94,2.3,111.82,77.0,1.54
438,Linqiong,20,CN,1604604411,100,30.42,103.46,59.0,4.36
439,Camacha,75,PT,1604604413,72,33.08,-16.33,59.0,15.1
440,Alofi,31,NU,1604604413,78,-19.06,-169.92,75.2,20.8
441,Lagoa,9,PT,1604604415,66,39.05,-27.98,60.94,20.31
442,Katsuura,75,JP,1604604414,66,35.13,140.3,55.0,10.29
443,Muros,100,ES,1604604417,79,42.78,-9.06,55.99,3.0
444,Margate,38,GB,1604604418,66,51.38,1.39,51.01,3.24
445,Magadan,97,RU,1604604419,83,59.57,150.8,4.77,9.13
446,Ballina,0,AU,1604604420,72,-28.87,153.57,59.0,9.17
447,Cape Canaveral,1,US,1604604416,65,28.41,-80.6,82.0,10.29
448,Tazovsky,0,RU,1604604423,89,67.47,78.7,-5.35,5.93
449,Grenfell,0,AU,1604604424,86,-33.9,148.17,43.05,7.81
450,Corrente,100,BR,1604604425,76,-3.74,-43.34,83.98,3.38
451,Colonia Carlos Antonio López,0,PY,1604604426,13,-26.4,-54.77,88.5,5.17
452,Kandrian,44,PG,1604604427,86,-6.22,149.55,76.95,3.02
453,Anyang,2,CN,1604604428,47,36.1,114.33,56.35,4.74
454,Grand Gaube,1,MU,1604604429,77,-20.01,57.66,72.0,5.99
455,Menongue,35,AO,1604604430,59,-14.66,17.69,70.54,7.38
456,Devarkonda,0,IN,1604604431,72,16.7,78.93,70.97,3.87
457,Nazca,5,PE,1604604433,26,-14.83,-74.95,84.81,9.37
458,Michigan City,1,US,1604604159,42,41.71,-86.89,69.01,11.41
459,Aknīste,100,LV,1604604435,85,56.16,25.75,48.15,14.32
460,Chekhov,100,RU,1604604179,81,55.14,37.47,42.01,11.3
461,Opuwo,0,NA,1604604325,22,-18.06,13.84,72.27,9.82
462,Los Llanos de Aridane,40,ES,1604604438,64,28.66,-17.92,69.8,3.36
463,Slave Lake,40,CA,1604604439,61,55.28,-114.77,33.8,2.24
464,Pacific Grove,1,US,1604604420,24,36.62,-121.92,82.4,6.93
465,Tabira,99,BR,1604604441,30,-7.59,-37.54,90.19,5.66
466,Mount Gambier,90,AU,1604604219,87,-37.83,140.77,48.2,5.82
467,Todos Santos,100,MX,1604604444,75,23.45,-110.22,82.99,8.01
468,Tacuarembó,1,UY,1604604445,58,-31.73,-55.98,73.51,9.89
469,Maubeuge,0,FR,1604604446,33,50.28,3.97,42.01,7.76
470,Pizarro,86,CO,1604604447,85,4.95,-77.37,78.19,11.97
471,Tuatapere,3,NZ,1604604248,96,-46.13,167.68,46.99,3.0
472,Nuuk,75,GL,1604604449,73,64.18,-51.72,23.0,18.34
473,Palenque/Temp,60,MX,1604604450,91,17.52,-91.97,77.27,10.27
474,Kaitangata,100,NZ,1604604447,92,-46.28,169.85,44.53,3.02
475,Iquique,0,CL,1604604199,59,-20.22,-70.14,66.2,18.34
476,Ouégoa,3,NC,1604604454,81,-20.35,164.43,75.22,3.87
477,Mirador,100,BR,1604604455,68,-6.37,-44.36,85.71,5.64
478,Sangar,100,RU,1604604456,93,63.92,127.47,0.9,0.69
479,Pargas,0,FI,1604604457,61,60.31,22.3,50.0,9.17
480,Richards Bay,100,ZA,1604604458,85,-28.78,32.04,72.55,9.93
481,Grants,1,US,1604604381,20,35.15,-107.85,68.0,10.29
482,Huicungo,0,PE,1604604460,63,-7.28,-76.8,95.0,3.58
483,Kaabong,4,UG,1604604427,56,3.48,34.15,71.51,11.83
484,Houma,40,US,1604604462,57,29.6,-90.72,77.0,8.05
485,Duvergé,75,DO,1604604464,79,18.38,-71.52,84.2,11.41
486,Varhaug,100,NO,1604604465,99,58.61,5.65,50.0,11.01
487,Hirānagar,0,IN,1604604466,28,32.45,75.27,63.77,4.38
488,Tsabong,0,BW,1604604467,21,-26.02,22.4,79.93,8.37
489,Mogadishu,13,SO,1604604468,83,2.04,45.34,79.77,9.98
490,Batemans Bay,37,AU,1604604469,96,-35.72,150.18,48.0,6.04
491,Newberry,1,US,1604604470,46,34.27,-81.62,73.0,5.82
492,Honningsvåg,75,NO,1604604257,86,70.98,25.97,41.0,14.99
493,Yumen,0,CN,1604604472,70,40.28,97.2,35.24,19.71
494,Mahuva,0,IN,1604604474,41,21.09,71.76,78.84,9.75
495,Bella Vista,1,US,1604604372,49,36.43,-94.23,73.99,10.29
496,Tubualá,40,PA,1604604476,74,9.52,-79.03,84.0,12.75
497,Porto Murtinho,0,BR,1604604477,10,-21.7,-57.88,101.91,5.01
498,Isiro,84,CD,1604604281,90,2.77,27.62,70.02,2.37
499,Sioux Lookout,90,CA,1604604479,93,50.1,-91.92,35.6,2.24
500,Bima,0,ID,1604604480,83,-8.47,118.72,77.5,1.77
501,Rypefjord,75,NO,1604604481,86,70.63,23.67,39.2,29.97
502,Linden,40,GY,1604604482,74,6.0,-58.3,86.0,9.17
503,Xinzhou,3,CN,1604604484,52,38.41,112.73,44.78,2.98
504,Makat,66,KZ,1604604485,43,47.65,53.35,50.34,13.31
505,Bijapur,0,IN,1604604486,56,16.83,75.7,70.18,8.57
506,Erzin,61,TR,1604604487,81,36.96,36.2,64.99,1.1
507,Ulagan,80,RU,1604604488,91,50.63,87.96,26.01,4.81
508,Haines Junction,0,CA,1604604489,59,60.75,-137.51,3.2,3.36
509,Waitati,100,NZ,1604604354,92,-45.75,170.57,48.99,4.65
510,Scotts Valley,0,US,1604604294,59,37.05,-122.01,81.0,2.08
511,Leh,100,IN,1604604467,73,34.17,77.58,29.07,3.49
512,Takāb,100,IR,1604604493,46,36.4,47.11,52.74,3.71
513,Malbork,100,PL,1604604494,100,54.04,19.03,48.99,14.2
514,Nishihara,90,JP,1604604406,94,26.18,127.76,78.8,16.11
515,Afuá,91,BR,1604604497,66,-0.16,-50.39,87.21,7.09
516,Severnoye,59,RU,1604604498,99,56.35,78.36,30.87,6.6
517,Dwārka,0,IN,1604604259,59,22.24,68.97,80.26,8.19
518,Villa Carlos Paz,10,AR,1604604327,26,-31.42,-64.5,88.0,3.0
519,Gao,34,ML,1604604239,19,16.64,1.64,86.25,11.41
520,Saint-Joseph,20,RE,1604604502,64,-21.37,55.62,71.6,5.82
521,Belyy Yar,0,RU,1604604503,59,53.6,91.39,35.6,13.42
522,Ushtobe,50,KZ,1604604504,69,45.25,77.98,37.27,9.33
523,Banjar,6,ID,1604604505,77,-8.19,114.97,76.96,5.01
524,Kloulklubed,90,PW,1604604507,94,7.04,134.26,77.0,11.72
525,Dicabisagan,100,PH,1604604508,82,17.08,122.42,74.66,3.98
526,Taoudenni,1,ML,1604604509,14,22.68,-3.98,84.42,6.55
527,Semnan,0,IR,1604604510,37,35.57,53.4,55.06,1.81
528,Lake Station,1,US,1604604490,45,41.58,-87.24,71.01,5.82
529,Kahului,20,US,1604604332,61,20.89,-156.47,82.4,3.36
530,Salinópolis,100,BR,1604604513,70,-0.61,-47.36,84.16,14.2
531,Añisoc,76,GQ,1604604514,93,1.87,10.77,71.42,1.1
532,Mahabalipuram,20,IN,1604604438,94,12.63,80.17,80.6,2.24
533,Sabang,93,ID,1604604517,79,5.89,95.32,81.68,8.66
534,Cayenne,0,GF,1604604283,78,4.93,-52.33,82.4,3.36
535,Savannah Bight,65,HN,1604604519,80,16.45,-85.85,81.27,9.26
536,Urengoy,2,RU,1604604520,91,65.97,78.37,-3.78,5.55
537,Vanavara,100,RU,1604604521,95,60.34,102.28,14.81,12.44
538,Antalaha,32,MG,1604604522,84,-14.9,50.28,72.93,7.31
539,Motygino,100,RU,1604604523,95,58.18,94.76,21.83,10.85
540,Puerto Quijarro,0,BO,1604604524,9,-17.78,-57.77,104.72,5.12
541,Touho,35,NC,1604604525,82,-20.78,165.23,75.43,3.74
542,Raudeberg,90,NO,1604604526,93,61.99,5.14,51.8,14.99
543,Hyères,0,FR,1604604528,87,43.12,6.12,62.01,2.24
544,Aksu,0,CN,1604604529,58,41.12,80.26,39.97,4.47
545,Safi,100,MA,1604604335,79,32.3,-9.24,65.28,17.16
546,Kyzyl-Suu,0,KG,1604604531,60,42.34,78.01,37.04,8.32
