,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
375,Sur,0,OM,1605032703,75,22.57,59.53,75.74,2.73
376,Adrar,0,MR,1605032705,13,20.5,-10.07,86.65,6.42
377,Makakilo City,1,US,1605032528,69,21.35,-158.09,80.6,5.82
378,Kieta,97,PG,1605032708,79,-6.22,155.63,79.72,4.21
379,Mossendjo,27,CG,1605032710,96,-2.95,12.73,71.06,0.43
380,Caluquembe,100,AO,1605032712,81,-13.78,14.68,63.61,7.94
381,Kelowna,90,CA,1605032556,84,49.88,-119.49,35.01,3.36
382,Diamantina,35,BR,1605032654,60,-18.25,-43.6,76.57,1.16
383,Port Macquarie,22,AU,1605032716,93,-31.43,152.92,55.0,4.74
384,Sawai Madhopur,0,IN,1605032718,33,25.98,76.37,61.47,3.74
385,Birnin Kebbi,0,NG,1605032720,23,12.45,4.2,81.48,6.31
386,Puerto Escondido,20,MX,1605032721,66,15.85,-97.07,84.2,7.16
387,Pyaozerskiy,17,RU,1605032724,93,65.83,31.17,30.72,9.26
388,Dodoma,40,TZ,1605032461,64,-6.17,35.74,73.4,13.87
389,Goderich,52,CA,1605032727,64,43.75,-81.72,69.8,16.11
390,Anadyr,75,RU,1605032728,85,64.75,177.48,24.8,13.42
391,Mokhsogollokh,100,RU,1605032730,93,61.47,128.92,0.12,3.51
392,Pareora,0,NZ,1605032731,87,-44.49,171.21,44.82,4.0
393,Omsukchan,99,RU,1605032734,83,62.53,155.8,-17.97,3.78
394,Karacaköy,75,TR,1605032736,93,41.4,28.38,60.01,21.92
395,Paka,84,MY,1605032737,100,4.64,103.44,77.0,2.91
396,Hauzenberg,71,DE,1605032738,95,48.65,13.63,43.0,1.32
397,Prescott,1,US,1605032740,48,34.54,-112.47,43.0,5.82
398,Māngrol,0,IN,1605032741,51,21.12,70.12,78.21,0.54
399,Pemangkat,89,ID,1605032743,84,1.17,108.97,79.23,6.82
400,São José da Coroa Grande,2,BR,1605032744,70,-8.9,-35.15,80.83,12.37
401,Ballina,75,AU,1605032746,93,-28.87,153.57,59.0,4.79
402,Shingū,0,JP,1605032747,78,33.73,135.98,44.55,6.98
403,Verkhnetulomskiy,75,RU,1605032748,94,68.61,31.8,32.0,8.95
404,Mitsamiouli,95,KM,1605032750,77,-11.38,43.28,79.36,10.49
405,Henties Bay,1,NA,1605032751,84,-22.12,14.28,57.99,4.61
406,Shagonar,59,RU,1605032469,86,51.53,92.8,33.44,1.9
407,Ahipara,38,NZ,1605032755,79,-35.17,173.17,57.42,13.0
408,Lithakia,0,GR,1605032757,72,37.72,20.83,64.4,4.7
409,Russell,90,US,1605032686,78,32.35,-85.2,77.0,9.17
410,Port Blair,1,IN,1605032760,79,11.67,92.75,80.78,12.37
411,Kirakira,69,SB,1605032762,79,-10.45,161.92,78.01,5.14
412,Madona,8,LV,1605032765,93,56.85,26.22,36.59,2.89
413,Hirtshals,100,DK,1605032766,89,57.59,9.96,46.99,1.99
414,Fairbanks,90,US,1605032738,85,64.84,-147.72,24.8,2.24
415,Ternate,100,ID,1605032769,82,0.8,127.4,80.4,4.47
416,Raja,20,SS,1605032770,32,8.46,25.68,79.99,3.2
417,Araouane,0,ML,1605032772,14,18.9,-3.53,85.26,6.91
418,Nampula,0,MZ,1605032773,51,-15.12,39.27,86.0,13.87
419,Portland,75,US,1605032775,87,45.52,-122.68,48.0,5.82
420,Ji’an,0,CN,1605032776,65,27.12,114.98,53.94,3.47
421,Itarema,3,BR,1605032778,59,-2.92,-39.92,86.9,19.6
422,Longyearbyen,75,SJ,1605032779,94,78.22,15.64,32.0,16.11
423,Zamora,40,EC,1605032696,27,-4.07,-78.96,86.0,8.05
424,Touros,75,BR,1605032782,66,-5.2,-35.46,84.2,11.41
425,Mayumba,74,GA,1605032784,80,-3.43,10.66,77.99,3.51
426,Makhachkala,90,RU,1605032778,71,42.98,47.5,51.8,17.9
427,Pierre,1,US,1605032787,73,44.37,-100.35,36.0,1.79
428,Sancti Spíritus,100,CU,1605032788,85,21.93,-79.44,79.56,10.76
429,Olutanga,97,PH,1605032790,76,7.31,122.85,80.69,2.04
430,Ginda,28,IN,1605032792,46,30.69,78.49,50.05,5.08
431,Arrondissement de Millau,75,FR,1605032794,93,44.08,2.92,55.99,6.93
432,Eureka,96,US,1605032514,81,40.8,-124.16,50.0,1.01
433,Cuenca,75,EC,1605032697,35,-2.88,-78.98,73.4,5.82
434,Verkhnyaya Inta,55,RU,1605032798,97,65.98,60.31,18.14,15.26
435,Souillac,75,MU,1605032800,83,-20.52,57.52,73.4,11.41
436,Sisimiut,100,GL,1605032801,96,66.94,-53.67,16.47,5.48
437,Takelsa,20,TN,1605032804,82,36.78,10.63,64.4,2.24
438,Kumul,0,CN,1605032806,73,42.8,93.45,35.69,3.98
439,Priargunsk,0,RU,1605032807,94,50.37,119.1,19.08,3.49
440,Söderhamn,72,SE,1605032809,88,61.3,17.06,39.0,4.97
441,Antofagasta,40,CL,1605032513,55,-23.65,-70.4,66.2,16.11
442,Boffa,19,GN,1605032812,75,10.17,-14.03,82.29,8.75
443,Bedēsa,53,ET,1605032813,49,8.9,40.78,65.41,2.73
444,Abalak,100,RU,1605032815,99,58.13,68.59,28.4,5.19
445,Villa Carlos Paz,40,AR,1605032816,56,-31.42,-64.5,79.0,18.34
446,Katesh,97,TZ,1605032818,86,-4.52,35.38,64.49,9.64
447,Kānker,0,IN,1605032819,71,20.27,81.49,60.13,2.57
448,Gari,10,RU,1605032821,95,59.43,62.35,23.61,3.58
449,Wanning,100,CN,1605032822,91,18.8,110.4,71.98,16.55
450,Mahanje,60,TZ,1605032824,59,-9.93,35.33,74.03,6.22
451,Benghazi,56,LY,1605032825,74,32.12,20.07,68.18,20.56
452,Huarmey,55,PE,1605032826,66,-10.07,-78.15,69.37,10.58
453,Cockburn Town,100,TC,1605032828,88,21.46,-71.14,78.71,27.47
454,Östersund,90,SE,1605032830,90,63.18,14.64,32.0,3.36
455,Novikovo,28,RU,1605032831,84,51.15,37.89,35.64,9.26
456,Iskateley,90,RU,1605032833,93,67.68,53.15,28.72,14.23
457,Tura,0,IN,1605032835,59,25.52,90.22,66.25,4.18
458,Luanda,40,AO,1605032593,83,-8.84,13.23,78.8,12.75
459,Forrest City,90,US,1605032838,73,35.01,-90.79,75.2,12.75
460,Teyateyaneng,29,LS,1605032840,83,-29.15,27.75,58.3,6.91
461,Mossamedes,9,AO,1605032841,73,-15.2,12.15,73.69,3.96
462,Lamesa,90,US,1605032843,14,32.74,-101.95,60.8,11.41
463,Pochutla,75,MX,1605032844,66,15.74,-96.47,87.01,11.41
464,Bud,90,US,1605032846,64,39.45,-86.18,73.99,12.75
465,Sechura,60,PE,1605032847,56,-5.56,-80.82,74.03,14.12
466,Nahavand,3,IR,1605032848,64,34.19,48.38,50.36,3.31
467,Diffa,21,NE,1605032850,23,13.32,12.61,77.5,7.45
468,Swan Hill,100,AU,1605032692,41,-35.34,143.55,73.26,10.33
469,Balabac,97,PH,1605032853,81,7.99,117.06,79.9,3.67
470,Sundumbili,90,ZA,1605032854,93,-29.13,31.4,64.4,9.17
471,Alto Araguaia,98,BR,1605032856,41,-17.31,-53.22,88.25,5.55
472,Berdigestyakh,100,RU,1605032858,93,62.1,126.7,1.24,3.89
473,Jiayuguan City,95,CN,1605032860,52,39.82,98.3,36.97,4.65
474,Oeiras,60,BR,1605032861,34,-7.03,-42.13,95.85,8.34
475,Washington,46,US,1605032696,76,47.5,-120.5,41.0,5.01
476,Bjørnevatn,75,NO,1605032865,80,69.67,29.98,33.8,24.16
477,Lakatoro,75,VU,1605032867,94,-16.1,167.42,73.4,3.36
478,Sampit,58,ID,1605032868,93,-2.53,112.95,74.66,1.14
479,Seoul,1,KR,1605032858,93,37.57,126.98,37.4,1.25
480,Algarrobo,59,CO,1605032872,74,10.19,-74.58,90.0,7.25
481,Concordia,75,AR,1605032740,54,-31.39,-58.02,79.0,11.41
482,Vaitape,100,PF,1605032874,75,-16.52,-151.75,76.08,11.12
483,Arrifes,75,PT,1605032876,93,37.77,-25.7,62.6,21.92
484,Mount Gambier,90,AU,1605032877,77,-37.83,140.77,69.8,12.75
485,Talaya,97,RU,1605032879,85,61.38,152.75,-20.43,0.34
486,Torbat-e Jām,95,IR,1605032881,58,35.24,60.62,46.65,1.99
487,Caborca,0,MX,1605032882,54,30.58,-111.1,60.01,3.0
488,Sadao,20,TH,1605032884,100,6.64,100.42,78.01,2.48
489,Kaitangata,13,NZ,1605032885,92,-46.28,169.85,42.01,4.0
490,Pachino,14,IT,1605032887,80,36.72,15.09,60.01,1.01
491,Olot,38,ES,1605032888,78,42.18,2.49,52.0,2.1
492,Novyy Svit,1,UA,1605032889,66,47.81,38.02,42.24,7.38
493,Hot Springs,90,US,1605032606,78,34.5,-93.06,75.99,5.82
494,Dhār,0,IN,1605032892,48,22.6,75.3,62.6,4.7
495,Buala,52,SB,1605032895,78,-8.14,159.59,79.68,3.53
496,St. George's,20,GD,1605032895,79,12.06,-61.75,86.0,18.34
497,Fort Nelson,75,CA,1605032899,65,58.81,-122.7,8.6,6.93
498,Harper,100,LR,1605032900,84,4.38,-7.72,79.5,8.01
499,Raudeberg,75,NO,1605032902,81,61.99,5.14,48.99,8.05
500,Santa Marta,65,CO,1605032903,72,11.24,-74.2,88.0,6.08
501,Palafrugell,0,ES,1605032904,89,41.92,3.16,57.0,1.59
502,Kalmunai,100,LK,1605032906,84,7.42,81.82,79.11,1.68
503,San Marcos,1,US,1605032807,31,33.14,-117.17,64.0,2.51
504,Nishihara,75,JP,1605032909,68,26.18,127.76,71.6,16.11
505,Wilmington,9,US,1605032911,84,34.23,-77.94,75.99,1.99
506,Berck,7,FR,1605032912,100,50.4,1.6,50.0,3.36
507,Manubul,89,PH,1605032913,73,5.47,120.8,82.85,4.07
508,Ladovskaya Balka,51,RU,1605032915,73,45.63,41.4,46.2,4.47
509,Ankang,0,CN,1605032916,64,32.68,109.02,56.57,3.02
510,Manzanillo,38,CU,1605032918,70,20.34,-77.12,85.78,4.72
511,Nishifukuma,2,JP,1605032920,87,33.77,130.47,45.0,2.24
512,Horqueta,77,PY,1605032922,57,-23.34,-57.06,86.2,3.42
513,Dawson,90,US,1605032900,83,31.77,-84.45,78.8,10.29
514,Kiryat Gat,1,IL,1605032924,70,31.61,34.76,70.0,2.95
515,Udachny,90,RU,1605032648,85,66.42,112.4,24.8,6.71
516,Xichang,0,CN,1605032927,73,27.9,102.26,51.12,1.1
517,Nouadhibou,0,MR,1605032929,41,20.93,-17.03,78.8,12.75
518,Namatanai,79,PG,1605032930,81,-3.67,152.43,78.94,1.36
519,San Cristobal,40,VE,1605032932,66,7.77,-72.22,86.0,10.29
520,Guiratinga,91,BR,1605032934,37,-16.35,-53.76,93.16,3.0
521,Taunggyi,0,MM,1605032935,92,20.78,97.03,55.09,1.57
522,Port-Gentil,91,GA,1605032937,83,-0.72,8.78,78.51,11.65
523,Amapá,79,BR,1605032939,42,1.0,-52.0,92.48,2.89
524,Palmer,20,US,1605032896,53,42.16,-72.33,75.0,9.17
525,Bolobo,70,CD,1605032945,83,-2.17,16.23,73.78,1.1
526,Bela Vista do Paraíso,40,BR,1605032947,43,-23.0,-51.19,87.8,10.29
527,Longonjo,92,AO,1605032948,87,-12.91,15.25,63.16,5.26
528,Minas,75,UY,1605032950,60,-34.38,-55.24,72.0,13.87
529,Baykit,97,RU,1605032951,96,61.67,96.37,24.55,3.58
530,Half Moon Bay,1,US,1605032953,47,37.46,-122.43,57.99,3.36
531,Kavaratti,63,IN,1605032954,73,10.57,72.64,83.39,8.01
532,Bonavista,15,CA,1605032956,76,48.65,-53.11,55.4,11.41
533,Simpang,97,ID,1605032959,94,-1.27,104.08,75.18,2.51
534,Kabwe,81,ZM,1605032961,27,-14.45,28.45,81.46,6.44
535,Den Helder,90,NL,1605032963,100,52.96,4.76,51.01,3.36
536,Opuwo,49,NA,1605032965,26,-18.06,13.84,77.22,13.15
537,Camaná,21,PE,1605032966,61,-16.62,-72.71,69.46,8.21
